composition,energy,atoms,e_per_atom,oxides,oxide_e_per_atom,e_per_atom-sum(oxide_e_per_atom)
Zn2Ti2Co6O24La6,-285.36251,40.0,-7.13406275,,,
Zn2Co6O24Zr2La6,-288.43855,40.0,-7.21096375,,,
Zn2Fe8O24La6,-281.05655,40.0,-7.026413750000001,,,
Zn2Hf2Fe6O24La6,-302.03706,40.0,-7.5509265,,,
Fe6Nb2Zn2O24La6,-299.45463,40.0,-7.48636575,,,
Zn2Ta2Fe6O24La6,-305.17036,40.0,-7.629259,,,
Zn2Ti2Fe6O24La6,-297.7423,40.0,-7.4435575,,,
O24Zn2Fe6Zr2La6,-299.21397,40.0,-7.480349250000001,,,
Zn2Mn8O24La6,-299.71844,40.0,-7.492960999999999,,,
Zn2Mn6Hf2O24La6,-315.93966,40.0,-7.8984915,,,
Nb2Mn6Zn2O24La6,-313.13491,40.0,-7.82837275,,,
Zn2Ta2O24Mn6La6,-319.15332,40.0,-7.978833,,,
Zn2Ti2O24Mn6La6,-310.50342,40.0,-7.7625855,,,
Zn2Mn6O24Zr2La6,-313.03555,40.0,-7.82588875,,,
Ni8Zn2O24La6,-240.03719,40.0,-6.00092975,,,
Ni6Zn2Hf2O24La6,-272.67553,40.0,-6.81688825,,,
Ni6Nb2Zn2O24La6,-271.55462,40.0,-6.7888655,,,
Ni6Zn2Ta2O24La6,-277.2863,40.0,-6.9321575,,,
Ni6Zn2Ti2O24La6,-266.86441,40.0,-6.6716102500000005,,,
Ni6Zn2O24Zr2La6,-268.9663,40.0,-6.7241575,,,
Zn3Co8O24La5,-254.74115,40.0,-6.36852875,,,
Zn3Fe8O24La5,-269.55286,40.0,-6.7388215,,,
Zn3Mn8O24La5,-288.49914,40.0,-7.2124785000000005,,,
Ni8Zn3O24La5,-228.40907,40.0,-5.71022675,,,
Pr7Zn1Co8O24,-273.61928,40.0,-6.840482,,,
Pr7Zn1Fe8O24,-288.68954,40.0,-7.217238500000001,,,
Pr7Zn1Mn8O24,-306.76416,40.0,-7.669104,,,
Pr7Ni8Zn1O24,-248.19561,40.0,-6.20489025,,,
Pr6Zn2Co8O24,-263.51444,40.0,-6.587860999999999,,,
Pr6Co6Zn2Hf2O24,-288.76707,40.0,-7.21917675,,,
Pr6Nb2Co6Zn2O24,-285.29816,40.0,-7.132454,,,
Pr6Zn2Co6O24Ta2,-292.31604,40.0,-7.307900999999999,,,
Pr6Zn2Co6O24Ti2,-283.15723,40.0,-7.0789307500000005,,,
Pr6Zn2Co6O24Zr2,-284.88332,40.0,-7.122083000000001,,,
Pr6Zn2Fe8O24,-278.29295,40.0,-6.9573237500000005,,,
Pr6Zn2Hf2Fe6O24,-299.62883,40.0,-7.4907207499999995,,,
Pr6Nb2Zn2O24Fe6,-295.11336,40.0,-7.377834,,,
Pr6Zn2Fe6O24Ta2,-299.16025,40.0,-7.47900625,,,
Pr6Zn2Fe6O24Ti2,-294.95182,40.0,-7.3737955,,,
Pr6O24Zn2Fe6Zr2,-295.70877,40.0,-7.392719250000001,,,
Pr6Zn2Mn8O24,-296.82513,40.0,-7.42062825,,,
Pr6Zn2Mn6Hf2O24,-313.95683,40.0,-7.8489207500000004,,,
Pr6Nb2Mn6Zn2O24,-310.5369,40.0,-7.7634225,,,
Pr6Zn2Mn6O24Ta2,-316.32235,40.0,-7.9080587499999995,,,
Pr6Zn2Mn6O24Ti2,-307.69572,40.0,-7.692393,,,
Pr6Zn2Mn6O24Zr2,-310.25429,40.0,-7.756357250000001,,,
Pr6Ni8Zn2O24,-237.36764,40.0,-5.934191,,,
Pr6Ni6Zn2Hf2O24,-269.98955,40.0,-6.749738750000001,,,
Pr6Ni6Nb2Zn2O24,-268.73303,40.0,-6.71832575,,,
Pr6Ni6Zn2O24Ta2,-274.53994,40.0,-6.8634985,,,
Pr6Ni6Zn2O24Ti2,-263.95467,40.0,-6.598866750000001,,,
Pr6Ni6Zn2O24Zr2,-266.24924,40.0,-6.656231,,,
Pr4Zn3Co8O24La1,-253.10118,40.0,-6.3275295,,,
Pr4Zn3Fe8O24La1,-267.81078,40.0,-6.6952695,,,
Pr4Zn3Mn8O24La1,-286.81563,40.0,-7.17039075,,,
Pr4Ni8Zn3O24La1,-254.7097,40.0,-6.3677425,,,
Sr7Zn1Co8O24,-232.57005,40.0,-5.81425125,,,
Sr7Zn1Fe8O24,-246.89918,40.0,-6.1724795,,,
Sr7Zn1Mn8O24,-266.60334,40.0,-6.6650835,,,
Sr7Zn1O24Ni8,-203.04258,40.0,-5.076064499999999,,,
Sr6Zn2Co8O24,-227.56356,40.0,-5.689089,,,
Sr6Zn2Hf2O24Co6,-254.24117,40.0,-6.356029250000001,,,
Sr6Nb2Co6Zn2O24,-252.81891,40.0,-6.3204727499999995,,,
Sr6Zn2Co6O24Ta2,-258.22295,40.0,-6.455573750000001,,,
Sr6Zn2Co6O24Ti2,-247.43386,40.0,-6.1858465,,,
Sr6Zn2Co6O24Zr2,-249.89696,40.0,-6.2474240000000005,,,
Sr6Zn2Fe8O24,-241.50227,40.0,-6.03755675,,,
Sr6Zn2Hf2Fe6O24,-264.67627,40.0,-6.61690675,,,
Sr6Nb2Zn2O24Fe6,-263.6511,40.0,-6.5912774999999995,,,
Sr6Zn2Fe6O24Ta2,-269.4381,40.0,-6.735952500000001,,,
Sr6Zn2Fe6O24Ti2,-258.30821,40.0,-6.457705249999999,,,
O24Sr6Zn2Fe6Zr2,-260.99443,40.0,-6.52486075,,,
Sr6Zn2Mn8O24,-261.80854,40.0,-6.5452135,,,
Sr6Zn2Mn6Hf2O24,-280.49272,40.0,-7.0123180000000005,,,
Sr6Nb2Mn6Zn2O24,-278.36236,40.0,-6.959059000000001,,,
Sr6Zn2Mn6O24Ta2,-284.06766,40.0,-7.101691499999999,,,
Sr6Zn2Mn6O24Ti2,-273.96887,40.0,-6.84922175,,,
Sr6Zn2Mn6O24Zr2,-276.83528,40.0,-6.920882000000001,,,
Sr6Zn2O24Ni8,-198.12344,40.0,-4.953086,,,
Sr6Zn2Hf2O24Ni6,-231.17316,40.0,-5.779329,,,
Sr6Nb2Zn2O24Ni6,-230.82017,40.0,-5.77050425,,,
Sr6Zn2Ni6O24Ta2,-236.53661,40.0,-5.91341525,,,
Sr6Zn2Ni6O24Ti2,-225.40961,40.0,-5.63524025,,,
Sr6Zn2O24Zr2Ni6,-228.05984,40.0,-5.701496000000001,,,
Sr4Zn3Co8O24La1,-228.91588,40.0,-5.722897,,,
Sr4Zn3Fe8O24La1,-243.24622,40.0,-6.0811554999999995,,,
Sr4Zn3Mn8O24La1,-263.61556,40.0,-6.590389,,,
Sr4Zn3Ni8O24La1,-200.80572,40.0,-5.020143,,,
Y7Zn1Co8O24,-289.01813,40.0,-7.225453249999999,,,
Y7Zn1Fe8O24,-303.84105,40.0,-7.5960262499999995,,,
Y7Zn1Mn8O24,-321.8769,40.0,-8.046922499999999,,,
Y7Ni8Zn1O24,-263.82358,40.0,-6.5955895,,,
Y6Zn2Co8O24,-276.86221,40.0,-6.92155525,,,
Y6Co6Zn2Hf2O24,-301.97712,40.0,-7.549428000000001,,,
Y6Nb2Co6Zn2O24,-299.50201,40.0,-7.48755025,,,
Y6Zn2Co6O24Ta2,-305.36632,40.0,-7.634157999999999,,,
Y6Zn2Co6O24Ti2,-296.58345,40.0,-7.414586250000001,,,
Y6Zn2Co6O24Zr2,-298.47027,40.0,-7.461756750000001,,,
Y6Zn2Fe8O24,-291.57329,40.0,-7.289332249999999,,,
Y6Zn2Hf2Fe6O24,-311.71482,40.0,-7.792870499999999,,,
Y6Nb2Zn2O24Fe6,-304.97957,40.0,-7.624489250000001,,,
Y6Zn2Fe6O24Ta2,-313.91799,40.0,-7.84794975,,,
Y6Zn2Fe6O24Ti2,-308.19172,40.0,-7.704793,,,
Y6O24Zn2Fe6Zr2,-310.52754,40.0,-7.7631885,,,
Y6Zn2Mn8O24,-310.27463,40.0,-7.75686575,,,
Y6Zn2Mn6Hf2O24,-327.0103,40.0,-8.175257499999999,,,
Y6Nb2Mn6Zn2O24,-323.50518,40.0,-8.0876295,,,
Y6Zn2Mn6O24Ta2,-329.30972,40.0,-8.232743000000001,,,
Y6Zn2Mn6O24Ti2,-320.89901,40.0,-8.02247525,,,
Y6Zn2Mn6O24Zr2,-323.25487,40.0,-8.081371749999999,,,
Y6Ni8Zn2O24,-251.18606,40.0,-6.2796515,,,
Y6Ni6Zn2Hf2O24,-283.40281,40.0,-7.085070249999999,,,
Y6Ni6Nb2Zn2O24,-281.91235,40.0,-7.04780875,,,
Y6Ni6Zn2O24Ta2,-287.91917,40.0,-7.19797925,,,
Y6Ni6Zn2O24Ti2,-277.71868,40.0,-6.942967,,,
Y6Ni6Zn2O24Zr2,-279.607,40.0,-6.990175000000001,,,
Y4Zn3Co8O24La1,-262.35281,40.0,-6.558820249999999,,,
Y4Zn3Fe8O24La1,-276.70208,40.0,-6.917552000000001,,,
Y4Zn3Mn8O24La1,-296.00828,40.0,-7.400207,,,
Y4Ni8Zn3O24La1,-235.98336,40.0,-5.899584,,,
Fe8O24La8,-302.61009,40.0,-7.56525225,,,
Ba7O24Cd1Fe1Hf1Zr6,-321.36605,40.0,-8.034151249999999,,,
Ba6O24Cd2Fe1Hf1Zr6,-314.91271,40.0,-7.87281775,,,
Ba4O24Cd4Fe1Hf1Zr6,-300.83721,40.0,-7.520930250000001,,,
Ba7O24Fe1Hf1Zr6Sn1,-325.56572,40.0,-8.139143,,,
Ba6O24Fe1Hf1Zr6Sn2,-322.87586,40.0,-8.0718965,,,
Ba4O24Fe1Hf1Zr6Sn4,-316.815,40.0,-7.920375,,,
Fe8Ba7O24Bi1,-250.4632,40.0,-6.26158,,,
Fe8Ba6O24Bi2,-249.40878,40.0,-6.2352195,,,
Fe8Ba4O24Bi4,-245.86174,40.0,-6.1465435,,,
Fe8Ba7O24Cd1,-245.19303,40.0,-6.12982575,,,
Fe8Ba6O24Cd2,-239.09317,40.0,-5.9773292499999995,,,
Fe8Ba4O24Cd4,-226.65271,40.0,-5.66631775,,,
Fe8Ba7O24Sn1,-249.22867,40.0,-6.23071675,,,
Fe8Ba6O24Sn2,-247.00276,40.0,-6.175069,,,
Fe8Ba4O24Sn4,-242.19058,40.0,-6.0547645,,,
Fe1O24Ba7Zr7Bi1,-322.42511,40.0,-8.06062775,,,
Fe1O24Ba6Zr7Bi2,-319.26373,40.0,-7.98159325,,,
Fe1O24Ba4Zr7Bi4,-309.61763,40.0,-7.74044075,,,
Fe1O24Ba7Zr7Cd1,-316.79128,40.0,-7.919782,,,
Fe1O24Ba6Zr7Cd2,-310.30425,40.0,-7.75760625,,,
Fe1O24Ba4Zr7Cd4,-296.57183,40.0,-7.414295749999999,,,
Fe1O24Ba7Zr7Sn1,-321.41886,40.0,-8.0354715,,,
Fe1O24Ba6Zr7Sn2,-318.7705,40.0,-7.969262500000001,,,
Fe1O24Ba4Zr7Sn4,-312.59284,40.0,-7.814821,,,
Co6Ba3Sr4Bi1O24Fe2,-239.87961,40.0,-5.9969902500000005,,,
Co6Ba2Sr4Bi2O24Fe2,-239.2453,40.0,-5.981132499999999,,,
Sr4Co6Bi4O24Fe2,-236.0887,40.0,-5.9022175,,,
O24Mn8Ba4Ce4,-301.82516,40.0,-7.545629,,,
Mn8Ba4O24Dy4,-293.16334,40.0,-7.3290835,,,
Mn8Ba4O24Er4,-292.90892,40.0,-7.322723000000001,,,
O24Gd4Ba4Mn8,-330.56751,40.0,-8.264187750000001,,,
Mn8Ba4O24Ho4,-293.01854,40.0,-7.3254635,,,
Mn8Ba4O24La4,-295.82636,40.0,-7.395659,,,
Mn8Nd4Ba4O24,-293.62207,40.0,-7.34055175,,,
Pr4Mn8Ba4O24,-293.62353,40.0,-7.340588250000001,,,
Pr4Mn8Ba4O24,-294.949,40.0,-7.373725,,,
O24Mn8Ba4Sm4,-293.41818,40.0,-7.3354545,,,
Y4Mn8Ba4O24,-300.63188,40.0,-7.515797000000001,,,
Pr4Mn6Co2Ba4O24,-285.34163,40.0,-7.13354075,,,
Pr4O24Mn6Ba4Cu2,-279.35932,40.0,-6.983983,,,
Pr4Mn6Ba4O24Fe2,-289.49039,40.0,-7.23725975,,,
Pr4Ni2Mn6Ba4O24,-279.05203,40.0,-6.97630075,,,
Co5Ba4Sr4Nb1O24Fe2,-255.1225,40.0,-6.3780625,,,
Co5Ba4Sr4O24Fe2Y1,-249.09944,40.0,-6.227486,,,
Co5Ba4Sr4O24Fe2Zr1,-253.50848,40.0,-6.337712,,,
Sr4Co6Ba4O24Fe2,-240.51186,40.0,-6.0127965,,,
Sr4Nb1Ba4O24Fe7,-265.18266,40.0,-6.6295665,,,
Sr4Zn2Ba4O24Fe6,-241.61418,40.0,-6.0403545,,,
O24Co3Ba8Zr2Fe3,-267.28715,40.0,-6.68217875,,,
Co3Ba8O24Fe3Y1Zr1,-263.11717,40.0,-6.5779292499999995,,,
Sr4Bi4O24Fe8,-250.06177,40.0,-6.25154425,,,
Gd4Co8Ba4O24,-297.19709,40.0,-7.42992725,,,
Fe8La1Ba6O24Bi1,-257.0161,40.0,-6.4254025,,,
Fe8La1Ba5O24Bi2,-255.56538,40.0,-6.3891345,,,
Fe8La1Ba3O24Bi4,-252.36857,40.0,-6.30921425,,,
Fe8La1Ba6O24Cd1,-251.93826,40.0,-6.2984565,,,
Fe8La1Ba5O24Cd2,-245.72082,40.0,-6.1430205,,,
Fe8La1Ba3O24Cd4,-233.64091,40.0,-5.84102275,,,
Fe8La1Ba6O24Sn1,-256.55972,40.0,-6.4139930000000005,,,
Fe8La1Ba5O24Sn2,-253.39665,40.0,-6.33491625,,,
Fe8La1Ba3O24Sn4,-254.87229,40.0,-6.37180725,,,
Fe6Co2Ba6O24La2,-263.22269,40.0,-6.58056725,,,
Ca3Co2Fe6O24La5,-284.54051,40.0,-7.11351275,,,
Sr3Co2Fe6O24La5,-280.73803,40.0,-7.0184507499999995,,,
Sr3Co6Fe2O24La5,-274.93878,40.0,-6.873469500000001,,,
O24Sr3Fe6Cu2La5,-278.4006,40.0,-6.960015,,,
Pr4Co8Ba3O24Bi1,-258.65963,40.0,-6.46649075,,,
Pr4Co8Ba2O24Bi2,-258.17155,40.0,-6.454288750000001,,,
Pr4Co8Bi4O24,-257.67906,40.0,-6.4419765,,,
Pr4Ni8Ba3O24Cd1,-226.4851,40.0,-5.6621274999999995,,,
Pr4Ni8Ba2O24Cd2,-221.52252,40.0,-5.538062999999999,,,
Pr4Ni8O24Cd4,-212.74297,40.0,-5.31857425,,,
Pr4Ni8Ba3O24Sn1,-232.78978,40.0,-5.8197445000000005,,,
Pr4Ni8Ba2O24Sn2,-234.30782,40.0,-5.8576955,,,
Pr4Ni8Sn4O24,-239.39194,40.0,-5.9847985,,,
Sr4Co8O24Sm4,-260.85464,40.0,-6.521366,,,
Sr8Co6Fe2O24,-243.2696,40.0,-6.08174,,,
Sr8Nb1Fe7O24,-287.25207,40.0,-7.18130175,,,
Sc2Sr8Co6O24,-268.48558,40.0,-6.712139500000001,,,
Ba3La2Sr3Mn1O24Fe7,-290.31495,40.0,-7.25787375,,,
Fe6Sr6Cr2O24La2,-271.57026,40.0,-6.7892565000000005,,,
O24Mn2Ba8Zr1Fe5,-279.67465,40.0,-6.991866249999999,,,
Fe6Mn2Ba6O24La2,-269.71923,40.0,-6.742980749999999,,,
Sr1Mn1Ba7O24Fe7,-253.90376,40.0,-6.347594,,,
Sr1Mn2Ba7O24Fe6,-256.46506,40.0,-6.4116265,,,
Nb1Co5Ba8O24Fe2,-253.12287,40.0,-6.32807175,,,
Cr8Ba8O24,-281.87294,40.0,-7.0468235,,,
Ba8O24Ti8,-319.67021,40.0,-7.99175525,,,
Ba8O24V8,-294.12672,40.0,-7.353167999999999,,,
Cr8Ca8O24,-287.82798,40.0,-7.195699500000001,,,
Ca8O24Ti8,-323.21329,40.0,-8.08033225,,,
Ca8O24V8,-298.64617,40.0,-7.46615425,,,
Sr8O24Cr8,-283.29869,40.0,-7.0824672500000005,,,
Sr8O24Ti8,-320.68152,40.0,-8.017038,,,
Co7Ba8O24Fe1,-238.6036,40.0,-5.96509,,,
Co6Ba8O24Fe2,-240.79677,40.0,-6.01991925,,,
Mn1Co7Ba8O24,-241.29254,40.0,-6.0323135,,,
Mn2Co6Ba8O24,-245.02354,40.0,-6.1255885,,,
Mn4Co4Ba8O24,-252.932,40.0,-6.3233,,,
Ni1Co7Ba8O24,-233.24756,40.0,-5.831189,,,
Ni2Co6Ba8O24,-229.34371,40.0,-5.73359275,,,
Ni4Co4Ba8O24,-221.96623,40.0,-5.54915575,,,
Mn7Co1Ba8O24,-265.15363,40.0,-6.62884075,,,
Mn6Co2Ba8O24,-260.50157,40.0,-6.512539250000001,,,
Mn4Co4Ba8O24,-252.97097,40.0,-6.32427425,,,
Mn7Ba8O24Fe1,-267.28542,40.0,-6.682135499999999,,,
Mn6Ba8O24Fe2,-265.59476,40.0,-6.639869,,,
Ni1Mn7Ba8O24,-261.98729,40.0,-6.549682249999999,,,
Ni2Mn6Ba8O24,-254.83743,40.0,-6.37093575,,,
Ni4Mn4Ba8O24,-238.25821,40.0,-5.956455249999999,,,
Ni7Co1Ba8O24,-210.62816,40.0,-5.265704,,,
Ni6Co2Ba8O24,-214.20721,40.0,-5.35518025,,,
Ni4Co4Ba8O24,-221.33497,40.0,-5.53337425,,,
Ni7Ba8O24Fe1,-212.90948,40.0,-5.322737,,,
Ni6Ba8O24Fe2,-218.41397,40.0,-5.46034925,,,
Ni7Mn1Ba8O24,-213.67542,40.0,-5.3418855,,,
Ni6Mn2Ba8O24,-223.51727,40.0,-5.58793175,,,
Ni4Mn4Ba8O24,-238.43751,40.0,-5.96093775,,,
Ca8Co7Fe1O24,-240.32079,40.0,-6.00801975,,,
Ca8Co6Fe2O24,-241.94243,40.0,-6.04856075,,,
Ca8Mn1Co7O24,-244.91697,40.0,-6.12292425,,,
Ca8Mn2Co6O24,-247.18011,40.0,-6.17950275,,,
Ca8Mn4Co4O24,-255.75826,40.0,-6.3939565,,,
Ni1Ca8Co7O24,-235.15719,40.0,-5.87892975,,,
Ni2Ca8Co6O24,-231.46292,40.0,-5.786573,,,
Ni4Ca8Co4O24,-224.16021,40.0,-5.60400525,,,
Ca8Mn7Co1O24,-267.68527,40.0,-6.69213175,,,
Ca8Mn6Co2O24,-264.29926,40.0,-6.6074815000000005,,,
Ca8Mn4Co4O24,-255.88044,40.0,-6.397011,,,
Ca8Mn7Fe1O24,-270.5066,40.0,-6.762665,,,
Ca8Mn6Fe2O24,-268.15666,40.0,-6.7039165,,,
Ni1Ca8Mn7O24,-264.95837,40.0,-6.62395925,,,
Ni2Ca8Mn6O24,-257.12333,40.0,-6.42808325,,,
Ni4Ca8Mn4O24,-241.11274,40.0,-6.0278185,,,
Ni7Ca8Co1O24,-212.59103,40.0,-5.31477575,,,
Ni6Ca8Co2O24,-215.89001,40.0,-5.39725025,,,
Ni4Ca8Co4O24,-224.0948,40.0,-5.60237,,,
Ni7Ca8Fe1O24,-214.88146,40.0,-5.3720365,,,
Ni6Ca8Fe2O24,-220.34726,40.0,-5.5086815,,,
Ni7Ca8Mn1O24,-217.20347,40.0,-5.43008675,,,
Ni6Ca8Mn2O24,-225.17307,40.0,-5.62932675,,,
Ni4Ca8Mn4O24,-241.09871,40.0,-6.0274677500000005,,,
Sr8Co7Fe1O24,-239.69993,40.0,-5.99249825,,,
Sr8Co6Fe2O24,-241.43858,40.0,-6.0359645,,,
Sr8Mn1Co7O24,-242.10551,40.0,-6.052637750000001,,,
Sr8Mn2Co6O24,-245.85837,40.0,-6.14645925,,,
Sr8Mn4Co4O24,-254.83589,40.0,-6.3708972500000005,,,
Sr8Co7O24Ni1,-234.1224,40.0,-5.85306,,,
Sr8Co6O24Ni2,-230.60362,40.0,-5.7650905,,,
Sr8Co4O24Ni4,-223.14081,40.0,-5.5785202499999995,,,
Sr8Mn7Co1O24,-266.63066,40.0,-6.665766499999999,,,
Sr8Mn6Co2O24,-263.11972,40.0,-6.577992999999999,,,
Sr8Mn4Co4O24,-254.76496,40.0,-6.369124,,,
Sr8Mn7Fe1O24,-268.14614,40.0,-6.7036535,,,
Sr8Mn6Fe2O24,-267.12994,40.0,-6.6782485,,,
Sr8Mn7O24Ni1,-263.85743,40.0,-6.59643575,,,
Sr8Mn6O24Ni2,-256.09143,40.0,-6.40228575,,,
Sr8Mn4O24Ni4,-240.62342,40.0,-6.0155855,,,
Sr8Co1O24Ni7,-211.6495,40.0,-5.291237499999999,,,
Sr8Co2O24Ni6,-214.93966,40.0,-5.3734915,,,
Sr8Co4O24Ni4,-223.04659,40.0,-5.57616475,,,
Sr8Fe1O24Ni7,-213.91456,40.0,-5.3478639999999995,,,
Sr8Fe2O24Ni6,-219.40436,40.0,-5.485109,,,
Sr8Mn1O24Ni7,-216.23121,40.0,-5.40578025,,,
Sr8Mn2O24Ni6,-224.32155,40.0,-5.60803875,,,
Sr8Mn4O24Ni4,-240.47974,40.0,-6.0119935,,,
Ca4Co7Ba4O24Fe1,-238.11099,40.0,-5.95277475,,,
Fe1Co7Ba4O24La4,-262.96665,40.0,-6.57416625,,,
Pr4Co7Ba4O24Fe1,-260.28468,40.0,-6.507116999999999,,,
Sr4Co7Ba4O24Fe1,-238.45947,40.0,-5.961486750000001,,,
Y4Co7Ba4O24Fe1,-268.26763,40.0,-6.70669075,,,
Ca4Co6Ba4O24Fe2,-240.29999,40.0,-6.00749975,,,
Fe2Co6Ba4O24La4,-264.89379,40.0,-6.622344750000001,,,
Pr4Co6Ba4O24Fe2,-262.2941,40.0,-6.5573525,,,
Sr4Co6Ba4O24Fe2,-240.73789,40.0,-6.0184472499999995,,,
Y4Co6Ba4O24Fe2,-270.64752,40.0,-6.766188,,,
Ca4Mn1Co7Ba4O24,-240.80907,40.0,-6.02022675,,,
Mn1Co7Ba4O24La4,-265.54422,40.0,-6.6386055,,,
Pr4Mn1Co7Ba4O24,-262.86347,40.0,-6.57158675,,,
Sr4Mn1Co7Ba4O24,-241.1096,40.0,-6.02774,,,
Y4Mn1Co7Ba4O24,-267.17005,40.0,-6.67925125,,,
Ca4Mn2Co6Ba4O24,-245.05447,40.0,-6.12636175,,,
Mn2Co6Ba4O24La4,-269.85031,40.0,-6.74625775,,,
Pr4Mn2Co6Ba4O24,-267.17198,40.0,-6.679299500000001,,,
Sr4Mn2Co6Ba4O24,-245.31411,40.0,-6.13285275,,,
Y4Mn2Co6Ba4O24,-275.17837,40.0,-6.879459249999999,,,
Ca4Mn4Co4Ba4O24,-253.48473,40.0,-6.3371182500000005,,,
Mn4Co4Ba4O24La4,-278.76056,40.0,-6.969014,,,
Pr4Mn4Co4Ba4O24,-276.50708,40.0,-6.9126769999999995,,,
Sr4Mn4Co4Ba4O24,-253.54144,40.0,-6.3385359999999995,,,
Y4Mn4Co4Ba4O24,-283.41781,40.0,-7.085445249999999,,,
Ni1Ca4Co7Ba4O24,-232.74269,40.0,-5.81856725,,,
Ni1Co7Ba4O24La4,-258.01524,40.0,-6.450381,,,
Pr4Ni1Co7Ba4O24,-255.41771,40.0,-6.38544275,,,
Sr4Co7Ba4O24Ni1,-232.97372,40.0,-5.824343,,,
Y4Ni1Co7Ba4O24,-259.67623,40.0,-6.491905749999999,,,
Ni2Ca4Co6Ba4O24,-229.50242,40.0,-5.7375605,,,
Ni2Co6Ba4O24La4,-254.33687,40.0,-6.35842175,,,
Pr4Ni2Co6Ba4O24,-251.80225,40.0,-6.29505625,,,
Sr4Co6Ba4O24Ni2,-229.75237,40.0,-5.74380925,,,
Y4Ni2Co6Ba4O24,-256.03386,40.0,-6.4008465,,,
Ni4Ca4Co4Ba4O24,-221.97509,40.0,-5.54937725,,,
Ni4Co4Ba4O24La4,-247.42431,40.0,-6.18560775,,,
Pr4Ni4Co4Ba4O24,-246.32114,40.0,-6.1580285,,,
Sr4Co4Ba4O24Ni4,-222.21282,40.0,-5.5553205,,,
Y4Ni4Co4Ba4O24,-253.46186,40.0,-6.3365465,,,
Ca4Mn7Co1Ba4O24,-265.62689,40.0,-6.64067225,,,
Mn7Co1Ba4O24La4,-291.22054,40.0,-7.2805135000000005,,,
Pr4Mn7Co1Ba4O24,-288.91229,40.0,-7.22280725,,,
Sr4Mn7Co1Ba4O24,-265.75858,40.0,-6.6439645,,,
Y4Mn7Co1Ba4O24,-295.52465,40.0,-7.38811625,,,
Ca4Mn6Co2Ba4O24,-261.67536,40.0,-6.5418840000000005,,,
Mn6Co2Ba4O24La4,-286.41348,40.0,-7.160337,,,
Pr4Mn6Co2Ba4O24,-283.89595,40.0,-7.097398750000001,,,
Sr4Mn6Co2Ba4O24,-261.83397,40.0,-6.545849250000001,,,
Y4Mn6Co2Ba4O24,-291.85434,40.0,-7.296358499999999,,,
Ca4Mn4Co4Ba4O24,-253.51292,40.0,-6.337823,,,
Mn4Co4Ba4O24La4,-278.75322,40.0,-6.9688305,,,
Pr4Mn4Co4Ba4O24,-275.74368,40.0,-6.893592,,,
Sr4Mn4Co4Ba4O24,-253.68407,40.0,-6.342101749999999,,,
Y4Mn4Co4Ba4O24,-283.99258,40.0,-7.099814499999999,,,
Ca4Mn7Ba4O24Fe1,-267.66734,40.0,-6.691683500000001,,,
Fe1Mn7Ba4O24La4,-293.29057,40.0,-7.33226425,,,
Pr4Mn7Ba4O24Fe1,-290.65092,40.0,-7.266273,,,
Sr4Mn7Ba4O24Fe1,-268.05402,40.0,-6.701350499999999,,,
Y4Mn7Ba4O24Fe1,-294.82472,40.0,-7.370618,,,
Ca4Mn6Ba4O24Fe2,-265.77957,40.0,-6.6444892499999995,,,
Fe2Mn6Ba4O24La4,-291.27623,40.0,-7.28190575,,,
Pr4Mn6Ba4O24Fe2,-288.63803,40.0,-7.21595075,,,
Sr4Mn6Ba4O24Fe2,-265.97588,40.0,-6.6493970000000004,,,
Y4Mn6Ba4O24Fe2,-292.81281,40.0,-7.32032025,,,
Ni1Ca4Mn7Ba4O24,-262.44579,40.0,-6.5611447499999995,,,
Ni1Mn7Ba4O24La4,-288.09065,40.0,-7.202266249999999,,,
Pr4Ni1Mn7Ba4O24,-285.46569,40.0,-7.1366422499999995,,,
Sr4Mn7Ba4O24Ni1,-262.67745,40.0,-6.56693625,,,
Y4Ni1Mn7Ba4O24,-289.8374,40.0,-7.245935,,,
Ni2Ca4Mn6Ba4O24,-254.85563,40.0,-6.37139075,,,
Ni2Mn6Ba4O24La4,-280.75783,40.0,-7.01894575,,,
Pr4Ni2Mn6Ba4O24,-278.13935,40.0,-6.953483749999999,,,
Sr4Mn6Ba4O24Ni2,-255.13722,40.0,-6.3784305,,,
Y4Ni2Mn6Ba4O24,-282.52837,40.0,-7.06320925,,,
Ni4Ca4Mn4Ba4O24,-237.81916,40.0,-5.945479000000001,,,
Ni4Mn4Ba4O24La4,-265.85202,40.0,-6.6463005,,,
Pr4Ni4Mn4Ba4O24,-263.23632,40.0,-6.580907999999999,,,
Sr4Mn4Ba4O24Ni4,-239.39053,40.0,-5.98476325,,,
Y4Ni4Mn4Ba4O24,-267.41123,40.0,-6.6852807499999995,,,
Ni7Ca4Co1Ba4O24,-210.58851,40.0,-5.26471275,,,
Ni7Co1Ba4O24La4,-236.76604,40.0,-5.919151,,,
Pr4Ni7Co1Ba4O24,-234.21478,40.0,-5.8553695,,,
Sr4Co1Ba4O24Ni7,-210.87208,40.0,-5.271802,,,
Y4Ni7Co1Ba4O24,-238.69974,40.0,-5.9674935,,,
Ni6Ca4Co2Ba4O24,-214.13683,40.0,-5.35342075,,,
Ni6Co2Ba4O24La4,-240.38513,40.0,-6.0096282500000004,,,
Pr4Ni6Co2Ba4O24,-237.34222,40.0,-5.9335555,,,
